word,mean_supportive_with_word,mean_supportive_without_word,difference,p_value,word_count
usually,0.26785714285714285,0.21708908923400114,0.05076805362314171,0.8014092676456284,7
hidden,0.26666666666666666,0.2164523139688621,0.050214352697804554,0.5853517723105919,2
amazing,0.2620320855614973,0.21312045672497218,0.04891162883652514,0.7141096828584395,5
fact,0.26341169379144064,0.21580622584560769,0.04760546794583295,0.7007103132531141,10
cause,0.26320346320346316,0.21633952021584327,0.046863942987619894,0.6313056730069802,10
grew,0.2593537414965986,0.2127504462463345,0.04660329525026413,0.6319403932650455,9
anniversary,0.2628205128205128,0.2165308069044979,0.04628970591601486,0.6287975383349447,2
hasn,0.262190532778768,0.21607307736026304,0.04611745541850498,0.6847330681515236,3
tell,0.2527035326037141,0.20660200688029398,0.046101525723420106,0.6066702249419478,29
understanding,0.26135105204872644,0.21582481983032709,0.045526232218399354,0.7559269795437009,5
mean,0.2579895594601477,0.21314317957017967,0.04484637988996801,0.5538782964019426,10
moment,0.25803553900947895,0.21392799771963034,0.04410754128984862,0.7202044818219508,8
likely,0.25877926421404673,0.2157348233898503,0.04304444082419642,0.6633015268765394,4
17,0.2582977955278774,0.21575488458510741,0.04254291094276999,0.6676632268470702,4
marry,0.25757575757575757,0.21621580236654173,0.04135995520921584,0.8034168017082314,3
100,0.25,0.20871814538434863,0.04128185461565137,0.8959299467575392,7
drive,0.25,0.20871814538434869,0.041281854615651314,0.8959299467575393,4
internet,0.2571428571428571,0.2162291910397242,0.040913666103132906,0.5212107564490905,3
wanting,0.25534860587344477,0.21460451463621188,0.04074409123723288,0.7839722165907717,7
day,0.25274388016075994,0.2120118810447772,0.04073199911598274,0.6754168871165431,44
means,0.24944881512710668,0.20878591644386893,0.04066289868323775,0.7846061317288896,11
guys,0.2528656528656528,0.2139546068845159,0.03891104598113693,0.7406815767822409,9
actually,0.25471023504539236,0.21657118925185362,0.038139045793538745,0.7675223300447139,10
feelings,0.25033782985101444,0.21297279709170056,0.03736503275931388,0.6787318647857791,12
loving,0.25,0.21387278455960637,0.03612721544039363,0.9087474374178126,4
room,0.25,0.21387278455960637,0.03612721544039363,0.9087474374178126,4
harm,0.25,0.2138727845596064,0.0361272154403936,0.9087474374178126,5
running,0.25,0.2138727845596064,0.0361272154403936,0.9087474374178126,4
says,0.2520408163265306,0.21608623269575505,0.03595458363077553,0.8105342653701764,19
drinking,0.25,0.2143413881209935,0.03565861187900651,0.9099159455445913,4
little,0.25012902394104125,0.21463509165939154,0.03549393228164971,0.568854894141344,17
situation,0.24485530889471777,0.20952376369667763,0.03533154519804013,0.6940751452240125,15
did,0.23337391774891775,0.19853501369263488,0.03483890405628287,0.6512998162529618,50
times,0.24542003889829975,0.21134135412111402,0.03407868477718573,0.7552745786491727,16
sudden,0.25,0.21593464022970948,0.034065359770290515,0.9138927532753207,4
eyes,0.25,0.21608191563471685,0.03391808436528315,0.9142606552192634,4
stood,0.25,0.21610062606543565,0.03389937393456435,0.9010998454807901,4
instead,0.24789915966386555,0.21431843421319974,0.033580725450665816,0.687953411025208,15
walk,0.25,0.21645010414723523,0.03354989585276477,0.8393026481214927,3
large,0.2474747474747475,0.21404885838866797,0.03342588908607952,0.8399244826824963,5
building,0.24981684981684982,0.21645576858588936,0.03336108123096046,0.6171381678226343,3
low,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
accepted,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
special,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
ill,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
affection,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
wondering,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
silence,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
dog,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
smart,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
parent,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
hands,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
mainly,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
18,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
permanent,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
streets,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
jokes,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
disappointed,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
addict,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
dark,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
softness,0.25,0.21679245002328384,0.033207549976716155,0.9160340784780239,2
vomited,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
18f,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
excuse,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
rare,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
holding,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
cruel,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
psychology,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
daily,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
avoided,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
instinctively,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
court,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
hide,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
app,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
meantime,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
harassed,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
silently,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
recharge,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
iykyk,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
meds,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
responsibility,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
return,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
loneliness,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
blood,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
grey,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
treat,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
case,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
summer,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
simultaneously,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
rush,0.25,0.2167924500232839,0.0332075499767161,0.9160340784780239,2
stable,0.25,0.2171864811722721,0.0328135188277279,0.9170214929152751,4
saw,0.24849642006425823,0.21606478178372135,0.032431638280536884,0.6721188929481575,23
bc,0.24999999999999997,0.21759426479247743,0.032405735207522546,0.7789990568897125,7
childhood,0.25,0.21853650571817293,0.03146349428182707,0.9203995473649476,4
excited,0.25,0.2190274237348641,0.030972576265135887,0.9216289169075518,4
abt,0.25,0.21902742373486414,0.03097257626513586,0.9216289169075519,4
writing,0.25,0.21902742373486414,0.03097257626513586,0.9216289169075519,4
aware,0.25,0.21902742373486414,0.03097257626513586,0.9216289169075519,4
gone,0.23926927502876866,0.20830087370701839,0.030968401321750272,0.7718669720401212,8
kids,0.2489177489177489,0.21809650380524548,0.03082124511250342,0.7832987430653761,7
tried,0.24054268171915233,0.21003742037070025,0.03050526134845208,0.7995238368842493,26
couple,0.24351541105705668,0.21336321126244417,0.030152199794612505,0.6201938003308411,11
come,0.2392775041050903,0.20967061558161393,0.02960688852347637,0.6974696735933903,18
abuse,0.25,0.22081292765273722,0.029187072347262782,0.9261076476061937,7
wasn,0.2410123749465442,0.21220448377325854,0.028807891173285666,0.6436505716186878,24
thing,0.2471567944029627,0.2184147508415717,0.028742043561391012,0.7902133993855127,32
talked,0.24303725884310592,0.2143266143102876,0.028710644532818325,0.6657163624011646,15
20,0.2447666318355973,0.21631868307228577,0.028447948763311526,0.7667503142184995,4
advice,0.23949681060988479,0.21151790985091956,0.027978900758965225,0.7252459836566605,11
couples,0.24453781512605044,0.21661903770003785,0.027918777426012592,0.6875947259701083,3
mental,0.23484848484848486,0.20699526585924077,0.02785321898924409,0.8274612899994324,13
world,0.24420782805875968,0.21726073377382585,0.02694709428493383,0.7946743423978758,17
physical,0.24358974358974358,0.21664835950012973,0.026941384089613857,0.8705061131557241,3
hoping,0.24358974358974358,0.21664835950012973,0.026941384089613857,0.8705061131557241,3
imagination,0.24285714285714285,0.21693822261803608,0.025918920239106774,0.6615145711541189,2
completely,0.2406733326241889,0.21487696417822144,0.02579636844596747,0.8076941957934319,10
cute,0.24285714285714285,0.21735541472507464,0.02550172813206822,0.6667162458685638,4
haven,0.2428545085745897,0.2185727800736718,0.024281728500917893,0.8015199247494731,11
just,0.22518145434812098,0.2011683152700786,0.024013139078042367,0.7824854027593362,240
longer,0.24107142857142855,0.2171496623210202,0.023921766250408344,0.8713397168226126,4
clear,0.24,0.21629121689357556,0.023708783106424436,0.8465697973839299,7
fucking,0.23846153846153845,0.21485329311522627,0.023608245346312173,0.8473876017362033,7
soon,0.23958333333333331,0.21653465384321344,0.023048679490119878,0.8515137335364714,4
changed,0.2388095238095238,0.2163327629814126,0.022476760828111203,0.7666978858714079,5
decided,0.23767885623148782,0.2152096837774105,0.022469172454077313,0.7632622513380299,10
desperate,0.23913043478260865,0.2167862762673608,0.022344158515247847,0.892523364633365,3
doesn,0.23457522543901282,0.21238625611789488,0.02218896932111794,0.7569702378220675,21
broke,0.237594105241164,0.21560544473444876,0.021988660506715246,0.7829377044887554,13
reaching,0.23809523809523805,0.21681829265975364,0.021276945435484418,0.8976595062786431,3
comfort,0.23809523809523805,0.21681829265975366,0.02127694543548439,0.8976595062786432,3
understand,0.2205465814123058,0.19955888617495585,0.020987695237349946,0.8070299660090456,13
forward,0.23476360241066122,0.21379067777712257,0.020972924633538642,0.8346991379040812,8
need,0.22843413770137908,0.2074773911273387,0.02095674657404037,0.7257608817968413,29
finally,0.233444170771757,0.21277262522487642,0.020671545546880582,0.7766908385151581,17
sexy,0.23636363636363636,0.21707074315871988,0.019292893204916478,0.7062353512711481,2
hello,0.23558897243107765,0.21689580603081018,0.01869316640026747,0.8954737425072361,3
decade,0.22777777777777775,0.20917633553326048,0.018601442244517263,0.8417344248211222,4
age,0.23458971338829993,0.21734539593496793,0.017244317453331992,0.8650386506647966,8
horrible,0.23417721518987342,0.21693946862589897,0.01723774656397445,0.9171524399803284,3
harmful,0.23433583959899745,0.21711212676616148,0.01722371283283597,0.941581567892372,2
public,0.23433583959899745,0.21711212676616148,0.01722371283283597,0.941581567892372,2
write,0.23571754283108592,0.21861671876661617,0.01710082406446975,0.8654955868616632,8
replied,0.2333333333333333,0.21624943558924517,0.01708389774408814,0.9179552068325364,5
worked,0.23310747223790698,0.21645760924313168,0.016649862994775305,0.8710156945443879,6
needed,0.233178953868609,0.21696834141559143,0.01621061245301758,0.7972742060416403,17
really,0.21514042309948705,0.19934534566891432,0.015795077430572735,0.8066821235280885,82
turned,0.23417721518987342,0.21848602036813755,0.015691194821735865,0.9245722697453502,7
sexually,0.2323232323232323,0.21699680830218687,0.01532642402104542,0.9187179494305335,3
weeks,0.22976190476190475,0.21500143643447026,0.014760468327434495,0.8834848357603073,10
ready,0.23119658119658115,0.21657958101172695,0.014617000184854206,0.8774295316405034,6
seven,0.2309782608695652,0.21718064878104787,0.01379761208851732,0.9394481243515624,2
focus,0.23076923076923075,0.21704487020591884,0.013724360563311916,0.9341403338146999,3
tests,0.23076923076923075,0.21704487020591884,0.013724360563311916,0.9341403338146999,3
ex,0.2333333333333333,0.22098864712292068,0.012344686210412625,0.928639246338264,10
thank,0.2297587955139038,0.21757893501949618,0.012179860494407613,0.901780757148783,12
went,0.22238592733331575,0.21031917353580856,0.012066753797507185,0.8753894757337777,32
secure,0.22941176470588237,0.21739006776154696,0.012021696944335414,0.9553459034069522,4
message,0.22833481218574384,0.21663781093528617,0.011697001250457667,0.9360809015465859,7
pretty,0.22503954231869425,0.21342994021454922,0.011609602104145023,0.8701464463122813,12
experiences,0.22857142857142854,0.2169934832082928,0.01157794536313575,0.9194741947821933,4
choosing,0.23076923076923075,0.21930575427056384,0.011463476498666914,0.9449625841200597,5
plan,0.23026315789473684,0.21920639442845125,0.01105676346628559,0.9402737007515825,7
lives,0.23026315789473684,0.2192063944284513,0.011056763466285535,0.9402737007515829,6
hope,0.2149662455768134,0.20391052703394286,0.011055718542870546,0.9309843097186019,19
giving,0.222020202020202,0.21113504400194422,0.01088515801825779,0.9264652019769624,9
currently,0.22670807453416147,0.215855473701551,0.01085260083261047,0.9440535155652598,9
marriage,0.2275371687136393,0.21692604482856445,0.010611123885074847,0.915262148299959,5
later,0.2289027297179471,0.2183773258122581,0.010525403905688985,0.9035554400597066,14
promise,0.22727272727272724,0.2172562719156772,0.010016455357050036,0.9720072508196825,2
teeth,0.22727272727272724,0.2172562719156772,0.010016455357050036,0.9720072508196825,2
dropped,0.22727272727272724,0.2172562719156772,0.010016455357050036,0.9720072508196825,2
october,0.22727272727272724,0.21725627191567723,0.010016455357050008,0.9720072508196826,2
pay,0.2288198757763975,0.2191655396106365,0.009654336165761002,0.9228791526812716,7
die,0.2261294261294261,0.21718836931849012,0.008941056810935988,0.9392198424989935,3
starting,0.22517896047307812,0.2166928511870782,0.00848610928599991,0.9156071998080413,9
fiance,0.2256493506493506,0.21728940205084818,0.00835994859850242,0.8935725305540946,2
mistake,0.21739130434782608,0.2091351444738584,0.008256159873967689,0.9479257323174546,7
coming,0.225,0.21705958002401918,0.007940419975980828,0.9491975553194598,5
hey,0.225,0.21705958002401918,0.007940419975980828,0.9491975553194598,5
truly,0.22172025505358836,0.2138908645199947,0.007829390533593661,0.9044256294343079,15
friends,0.21708817498291177,0.20943602251520374,0.007652152467708034,0.908365960239454,56
look,0.22774327122153207,0.2203179595518723,0.007425311669659762,0.9346539044771541,21
folks,0.22408026755852833,0.21732142415474248,0.0067588434037858525,0.8115687132204578,2
gonna,0.22276587049314323,0.21680039917817132,0.00596547131497191,0.9361682949465344,11
helped,0.2222222222222222,0.21704759576240532,0.0051746264598168945,0.9753563863646084,5
awful,0.2224779439969313,0.21735412463559137,0.005123819361339932,0.8836858048031643,2
pass,0.22214257670088053,0.21720997072397283,0.0049326059769077,0.9584638668385663,5
respectful,0.2222222222222222,0.21730921067644487,0.004913011545777335,0.9692743959176124,3
based,0.2222222222222222,0.21730921067644487,0.004913011545777335,0.9765968962098199,3
realize,0.2225469898104169,0.217635351538139,0.004911638272277891,0.9676484472231431,11
shared,0.22136243386243384,0.21739231719470128,0.0039701166677325594,0.9681098473153233,8
follow,0.220969089390142,0.21723239963766985,0.0037366897524721554,0.9708197403705281,6
true,0.22095238095238093,0.21727261260547276,0.003679768346908169,0.9715239365212558,5
away,0.2019965570071199,0.19982808402519822,0.0021684729819216875,0.9726985848347349,32
upset,0.2192982519761489,0.2173390488343077,0.001959203141841198,0.9906388859178402,6
guess,0.22135076252723312,0.21948336932818577,0.001867393199047357,0.9872450736270975,11
scared,0.22135007849293561,0.21952401687860076,0.0018260616143348507,0.9846971210572503,10
posts,0.21666666666666665,0.21534674530564427,0.0013199213610223803,0.9909038028030547,8
awareness,0.21794871794871792,0.2174413809117079,0.0005073370370100305,0.9975965736902922,3
story,0.2192400192400192,0.21895772129286983,0.0002822979471493736,0.9983838145979738,8
imagine,0.21768498085087967,0.2174445810318676,0.00024039981901208263,0.9979577259301506,5
avoiding,0.21666666666666667,0.21747272213212743,-0.0008060554654607532,0.9956316599363348,2
probably,0.21821880650994574,0.21976226583382827,-0.001543459323882529,0.9913860409049187,9
obvious,0.21512605042016805,0.21752867990743624,-0.0024026294872681875,0.9789691896111341,3
police,0.21665043816942545,0.21922412554973117,-0.0025736873803057225,0.9348038635239759,4
forever,0.21428571428571427,0.21758872130353088,-0.003303007017816606,0.9812050103798095,4
definitely,0.21398770311813786,0.21767802003801057,-0.003690316919872705,0.9703389272757996,6
understood,0.21375661375661373,0.2175710336186802,-0.0038144198620664593,0.9389593711964452,3
positive,0.2148409893992933,0.21900950243778414,-0.004168513038490834,0.9739089857354135,10
house,0.20999139749139747,0.21442074508688294,-0.004429347595485467,0.9450705999016433,21
bar,0.2130541871921182,0.21754644620303656,-0.004492259010918376,0.9802443515175899,2
idk,0.21495268297593878,0.21969143995518936,-0.00473875697925058,0.9418173002715238,11
try,0.21338688125426847,0.21837438990453753,-0.004987508650269062,0.9459925653612714,12
doing,0.21624954906204905,0.22222164236512035,-0.005972093303071302,0.9347497251242853,25
closed,0.2115384615384615,0.2175773793796418,-0.006038917841180297,0.8610826108935361,2
confronted,0.21078431372549017,0.2175927701513351,-0.006808456425844933,0.964881336748234,2
encounter,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
racist,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
exists,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
safety,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
matters,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
government,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
sexist,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
harassment,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
dying,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
groups,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
miserable,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
original,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
homophobic,0.21052631578947364,0.21759803541533543,-0.007071719625861783,0.9786652816414605,2
brush,0.21033868092691618,0.21767674288145433,-0.00733806195453815,0.961273177249649,3
failed,0.21031746031746032,0.21767739918896328,-0.0073599388715029634,0.940526659592573,3
far,0.20252653113412605,0.20992582390011902,-0.007399292765992965,0.927927366838098,8
great,0.20502291825821237,0.21244897764215212,-0.007426059383939754,0.9395434368501078,26
didn,0.19758496780343,0.20567402114674296,-0.008089053343312974,0.8842932089245923,54
forcing,0.20944741532976824,0.21762005379206414,-0.008172638462295906,0.8616842126020463,2
wanted,0.21120098034248974,0.21941708708725863,-0.008216106744768886,0.9026214113659945,31
sharing,0.20833333333333334,0.21773876394104966,-0.009405430607716314,0.9561757096098273,3
question,0.20833333333333331,0.21783673717654675,-0.009503403843213437,0.9450998037551381,4
restroom,0.2079831932773109,0.21764993587476733,-0.009666742597456424,0.9589624272746768,2
especially,0.2040816326530612,0.21384555842381905,-0.009763925770757853,0.930171925478368,11
middle,0.2076923076923077,0.21775858947633916,-0.010066281784031461,0.7395905994120413,3
week,0.20021426366619488,0.2104859081031785,-0.010271644436983612,0.884184373635515,11
model,0.2071428571428571,0.217667085591797,-0.01052422844893991,0.7116791022168913,2
mentioning,0.2071428571428571,0.217667085591797,-0.01052422844893991,0.7116791022168913,2
boundaries,0.20666666666666664,0.2180244923047209,-0.011357825638054264,0.9149400669239286,5
briefly,0.20634920634920637,0.21780012869313609,-0.01145092234392972,0.9239102428853704,3
mom,0.20104895104895104,0.21263631659878013,-0.011587365549829087,0.9000921205287336,13
cheated,0.21078431372549017,0.22243982928971734,-0.01165551556422717,0.9400067298991066,9
young,0.207274664871838,0.22003995945485735,-0.012765294583019365,0.9391218992917849,5
quiet,0.20238095238095236,0.21539112245157102,-0.013010170070618665,0.8978979113772954,8
months,0.19341866269613003,0.20671758905849838,-0.013298926362368346,0.8716213350027813,29
comments,0.20295223352498892,0.21640895966507226,-0.013456726140083336,0.8900401356682089,6
joking,0.20375647271501665,0.2178803163313069,-0.014123843616290238,0.9216946113384896,3
problem,0.20336700336700334,0.21789236177505988,-0.014525358408056549,0.9240984072488371,3
thinking,0.2052864321674171,0.2201281015032721,-0.014841669335855012,0.8330660703553148,18
thought,0.18802171492482908,0.2029283301915611,-0.01490661526673201,0.781981606265685,32
fit,0.20277777777777775,0.2177561688441456,-0.014978391066367835,0.8122959203247537,2
bathroom,0.20348916450865473,0.21885617300787352,-0.015367008499218793,0.9149634867044694,6
reach,0.2019607843137255,0.2182721703232968,-0.0163113860095713,0.8784003111744114,5
wonder,0.20163398692810455,0.21846655511397015,-0.016832568185865593,0.836808487473213,6
grateful,0.2,0.21781285818654916,-0.017812858186549152,0.943567369226413,2
wrote,0.2,0.21781285818654916,-0.017812858186549152,0.943567369226413,2
row,0.2,0.21781285818654916,-0.017812858186549152,0.943567369226413,2
interests,0.2,0.21781285818654916,-0.017812858186549152,0.943567369226413,2
tale,0.2,0.21781285818654922,-0.017812858186549207,0.9435673692264128,2
like,0.1792787881668143,0.19739208834961122,-0.018113300182796915,0.8112118171541359,223
pain,0.1968253968253968,0.2151581657479753,-0.018332768922578513,0.8901716781719201,9
thinks,0.19999999999999998,0.2183753694977034,-0.01837536949770341,0.859437206607701,5
air,0.19939782439782439,0.21801511988750874,-0.018617295489684355,0.7062305900321032,3
topic,0.1964285714285714,0.2159929349626787,-0.019564363534107315,0.8758239985199917,5
point,0.19320679320679318,0.2133115554654789,-0.02010476225868571,0.7614819032572352,26
late,0.19864685004436552,0.21887238873087375,-0.020225538686508227,0.8209001082602727,7
trust,0.20242354544680125,0.22296737548918943,-0.02054383004238819,0.8597386476146991,10
break,0.19444444444444442,0.2152325705098801,-0.020788126065435675,0.857663585086574,5
live,0.18677248677248676,0.20764031863597054,-0.020867831863483788,0.775222318738418,19
able,0.18627450980392157,0.20722985866179008,-0.02095534885786851,0.907203984043962,8
ended,0.18881816470749274,0.20982737596665962,-0.021009211259166882,0.763875936429788,21
reading,0.1946386946386946,0.21566453860732282,-0.02102584396862822,0.8374662987782973,7
extremely,0.19565217391304346,0.2166829242020816,-0.02103075028903814,0.9048481410317787,6
information,0.19705430685466982,0.21875887511865746,-0.021704568263987645,0.7576930955439348,6
manipulated,0.19607843137254902,0.2178928901993543,-0.021814458826805272,0.9000814100683231,2
24,0.19929730512894808,0.22118927040930805,-0.02189196528035997,0.8050454780898444,9
don,0.1838278809797797,0.20579736068514826,-0.021969479705368555,0.7477872095726017,149
insane,0.196078431372549,0.2181177815274657,-0.022039350154916704,0.9002179544721125,3
won,0.2043464421341659,0.22671917719541854,-0.022372735061252647,0.7628420428780206,18
compliment,0.19537815126050415,0.21790718163021236,-0.022529030369708214,0.5156885876177837,2
self,0.18634768740031896,0.20907902914909124,-0.022731341748772282,0.7657976580091893,17
yes,0.2,0.22316774883844645,-0.02316774883844644,0.9139814613742576,17
trigger,0.19459706959706957,0.21840908149889104,-0.023812011901821473,0.7089911056998572,4
jump,0.1941176470588235,0.2179329062057569,-0.023815259146933387,0.8600712590667154,2
human,0.19166666666666665,0.21556835195384375,-0.023901685287177094,0.8918522720928983,7
10,0.1953399013138412,0.21937979230185967,-0.024039890988018453,0.6972267644511472,8
deep,0.1941176470588235,0.21862304751627923,-0.024505400457455723,0.8388859943970143,6
smell,0.19318181818181815,0.21820736750243674,-0.025025549320618595,0.8719598582544839,3
want,0.18262086907067376,0.2077279023743054,-0.02510703330363165,0.6592684009075737,92
warning,0.19279609279609278,0.21821929715354166,-0.02542320435744888,0.775195681233046,3
university,0.19272486772486772,0.21822149999079607,-0.025496632265928354,0.8197813477566596,3
real,0.19576520345213302,0.2222214504603254,-0.02645624700819238,0.6314189260754233,25
particular,0.19140164899882214,0.2182624242812923,-0.026860775282470162,0.8799540063272822,3
accountability,0.19047619047619047,0.21800722164621875,-0.02753103117002828,0.879235444898239,2
tired,0.18823529411764706,0.21738739077131797,-0.02915209665367091,0.340965313462823,9
care,0.19029982363315695,0.21969590612930742,-0.029396082496150472,0.7115211483054762,22
